topic_id,keywords,probability_formula
1,"bgn, racun, menu, siswa, makan, dapur, laksana, kepala, sekolah, sppg, sebut, laku","0.0131*""bgn"" + 0.0125*""racun"" + 0.0112*""menu"" + 0.0111*""siswa"" + 0.0110*""makan"" + 0.0106*""dapur"" + 0.0100*""laksana"" + 0.0089*""kepala"" + 0.0077*""sekolah"" + 0.0068*""sppg"" + 0.0059*""sebut"" + 0.0055*""laku"""
2,"indonesia, gizi, dukung, sehat, anak, penuh, manfaat, anakanak, depan, lanjut, generasi, masa","0.0418*""indonesia"" + 0.0346*""gizi"" + 0.0325*""dukung"" + 0.0243*""sehat"" + 0.0222*""anak"" + 0.0162*""penuh"" + 0.0158*""manfaat"" + 0.0149*""anakanak"" + 0.0147*""depan"" + 0.0138*""lanjut"" + 0.0134*""generasi"" + 0.0132*""masa"""
3,"anak, sekolah, racun, lebih, makan, anggar, buat, memang, cuma, rakyat, benar, negara","0.0128*""anak"" + 0.0116*""sekolah"" + 0.0115*""racun"" + 0.0087*""lebih"" + 0.0077*""makan"" + 0.0076*""anggar"" + 0.0070*""buat"" + 0.0069*""memang"" + 0.0068*""cuma"" + 0.0068*""rakyat"" + 0.0068*""benar"" + 0.0067*""negara"""
